Solr_Field,Original_Heading,Count,Working_Heading,URI,Type,Authority,Action,Change_To,Thoroughfares_Features,Notes,Changed
mods_subject_topic_ms,Reading Club,15,Book clubs (Discussion groups),http://id.loc.gov/authorities/subjects/sh2003003058,topic,lcsh,replace,Book clubs (Discussion groups),,,"true"
mods_subject_topic_ms,Book design,1,Book design,http://id.loc.gov/authorities/subjects/sh85015614,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Book donations,1,Book donations,http://id.loc.gov/authorities/subjects/sh00001925,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Binding of books,1,Bookbinding,http://id.loc.gov/authorities/subjects/sh85015705,topic,lcsh,replace,Bookbinding,,,"true"
mods_subject_topic_ms,Bookkeeping,1,Bookkeeping,http://id.loc.gov/authorities/subjects/sh85015733,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bookmobiles,4,Bookmobiles,http://id.loc.gov/authorities/subjects/sh85015737,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Books,64,Books,http://id.loc.gov/authorities/subjects/sh85015738,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Books and reading,4,Books and reading,http://id.loc.gov/authorities/subjects/sh99004859,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Books and readers,1,Books and reading,http://id.loc.gov/authorities/subjects/sh99004859,topic,lcsh,replace,Books and reading,,,"true"
mods_subject_topic_ms,Books and reading in literature,1,Books and reading in literature,http://id.loc.gov/authorities/subjects/sh94000708,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Books of hours,1,Books of hours,http://id.loc.gov/authorities/subjects/sh85062530,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Booksellers' catalogs,3,Booksellers' catalogs,http://id.loc.gov/authorities/subjects/sh85020902,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bookstores,11,Bookstores,http://id.loc.gov/authorities/subjects/sh88002065,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boots,2,Boots,http://id.loc.gov/authorities/subjects/sh85015782,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Drilling rigs,1,Boring machinery,http://id.loc.gov/authorities/subjects/sh85015852,topic,lcsh,replace,Boring machinery,,,"true"
mods_subject_topic_ms,Botanical gardens,6,Botanical gardens,http://id.loc.gov/authorities/subjects/sh85015963,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bottle industry.,1,Bottle industry,http://id.loc.gov/authorities/subjects/sh85016056,topic,lcsh,replace,Bottle industry,,,"true"
mods_subject_topic_ms,Bottled water industry.,1,Bottled water industry,http://id.loc.gov/authorities/subjects/sh90003705,topic,lcsh,replace,Bottled water industry,,,"true"
mods_subject_topic_ms,Bottles,13,Bottles,http://id.loc.gov/authorities/subjects/sh85016061,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bottles.,17,Bottles,http://id.loc.gov/authorities/subjects/sh85016061,topic,lcsh,replace,Bottles,,,"true"
mods_subject_topic_ms,Boundaries,69,Boundaries,http://id.loc.gov/authorities/subjects/sh85016091,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bounties,2,Bounties,http://id.loc.gov/authorities/subjects/sh85016110,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Bounties, Military",4,"Bounties, Military",http://id.loc.gov/authorities/subjects/sh85016111,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Bouquet's Expedition, 1763",2,"Bouquet's Expedition, 1763",http://id.loc.gov/authorities/subjects/sh85016115,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Bouquet's Expedition, 1764",5,"Bouquet's Expedition, 1764",http://id.loc.gov/authorities/subjects/sh85016116,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bouquets,1,Bouquets,http://id.loc.gov/authorities/subjects/sh97004960,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bow and arrow,9,Bow and arrow,http://id.loc.gov/authorities/subjects/sh85016142,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bowler hats,2,Bowler hats,http://id.loc.gov/authorities/subjects/sh95003037,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bowlers,2,Bowlers,http://id.loc.gov/authorities/subjects/sh88003852,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bowling,2,Bowling,http://id.loc.gov/authorities/subjects/sh85016162,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bowling alleys,10,Bowling alleys,http://id.loc.gov/authorities/subjects/sh85016165,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bowling greens,1,Bowling greens,http://id.loc.gov/authorities/subjects/sh85016167,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bows (Ribbon work),1,Bows (Ribbon work),http://id.loc.gov/authorities/subjects/sh95010098,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boxers (Sports),1,Boxers (Sports),http://id.loc.gov/authorities/subjects/sh85016180,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boxers,5,Boxers (Sports),http://id.loc.gov/authorities/subjects/sh85016180,topic,lcsh,replace,Boxers (Sports),,,"true"
mods_subject_topic_ms,Boxes,2,Boxes,http://id.loc.gov/authorities/subjects/sh85016182,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boxes.,1,Boxes,http://id.loc.gov/authorities/subjects/sh85016182,topic,lcsh,replace,Boxes,,,"true"
mods_subject_topic_ms,Boxing.,1,Boxing,http://id.loc.gov/authorities/subjects/sh85016186,topic,lcsh,replace,Boxing,,,"true"
mods_subject_topic_ms,Boxing,8,Boxing,http://id.loc.gov/authorities/subjects/sh85016186,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boxing matches,1,Boxing matches,http://id.loc.gov/authorities/subjects/sh93010106,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boy Scouts,14,Boy Scouts,http://id.loc.gov/authorities/subjects/sh85016194,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boy Scouts.,1,Boy Scouts,http://id.loc.gov/authorities/subjects/sh85016194,topic,lcsh,replace,Boy Scouts,,,"true"
mods_subject_topic_ms,Boy scouts,1,Boy Scouts,http://id.loc.gov/authorities/subjects/sh85016194,topic,lcsh,replace,Boy Scouts,,,"true"
mods_subject_topic_ms,Boys.,1,Boys,http://id.loc.gov/authorities/subjects/sh85016211,topic,lcsh,replace,Boys,,,"true"
mods_subject_topic_ms,Boys,439,Boys,http://id.loc.gov/authorities/subjects/sh85016211,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boys' clothing,2,Boys' clothing,http://id.loc.gov/authorities/subjects/sh85016213,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Braddock's campaign, 1755",2,"Braddock's Campaign, 1755",http://id.loc.gov/authorities/subjects/sh85016279,topic,lcsh,replace,"Braddock's Campaign, 1755",,,"true"
mods_subject_topic_ms,"Braddock's Campaign, 1755.",1,"Braddock's Campaign, 1755",http://id.loc.gov/authorities/subjects/sh85016279,topic,lcsh,replace,"Braddock's Campaign, 1755",,,"true"
mods_subject_topic_ms,"Braddock's Campaign, 1755",7,"Braddock's Campaign, 1755",http://id.loc.gov/authorities/subjects/sh85016279,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Braille,1,Braille,http://id.loc.gov/authorities/subjects/sh94008942,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brakes,1,Brakes,http://id.loc.gov/authorities/subjects/sh99002265,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brake systems,1,Brakes,http://id.loc.gov/authorities/subjects/sh99002265,topic,lcsh,replace,Brakes,,,"true"
mods_subject_topic_ms,Branch banks,13,Branch banks,http://id.loc.gov/authorities/subjects/sh85011613,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Brandywine, Battle of, Pa., 1777",1,"Brandywine, Battle of, Pa., 1777",http://id.loc.gov/authorities/subjects/sh85016417,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brass industry and trade,4,Brass industry and trade,http://id.loc.gov/authorities/subjects/sh85016445,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Brass quintets (Horn, trombone, trumpets (2), tuba)",1,"Brass quintets (Horn, trombone, trumpets (2), tuba)",http://id.loc.gov/authorities/subjects/sh85016467,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Brass quintets (Horn, trombones (2), trumpets (2))",1,"Brass quintets (Horn, trombones (2), trumpets (2))",http://id.loc.gov/authorities/subjects/sh85016468,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bread,3,Bread,http://id.loc.gov/authorities/subjects/sh85016646,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Breakwaters,2,Breakwaters,http://id.loc.gov/authorities/subjects/sh85016673,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Breast,1,Breast,http://id.loc.gov/authorities/subjects/sh85016677,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Breathing apparatus,1,Breathing apparatus,http://id.loc.gov/authorities/subjects/sh97008475,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Breweries,49,Breweries,http://id.loc.gov/authorities/subjects/sh85016771,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brewing industry,1,Brewing industry,http://id.loc.gov/authorities/subjects/sh85016778,topic,lcsh,,,,,"false"
mods_subject_topic_ms,brick roads,1,Brick roads,http://id.loc.gov/authorities/subjects/sh85114555,topic,lcsh,replace,Brick roads,,,"true"
mods_subject_topic_ms,Brick roads,173,Brick roads,http://id.loc.gov/authorities/subjects/sh85114555,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brick trade,2,Brick trade,http://id.loc.gov/authorities/subjects/sh85016795,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brick wall signs,2,Brick wall signs,http://id.loc.gov/authorities/subjects/sh89002392,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brick walls,8,Brick walls,http://id.loc.gov/authorities/subjects/sh85016796,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bricklayers,4,Bricklayers,http://id.loc.gov/authorities/subjects/sh85016801,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bricklaying,1,Bricklaying,http://id.loc.gov/authorities/subjects/sh85016802,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bricks,3,Bricks,http://id.loc.gov/authorities/subjects/sh85016808,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bricks.,1,Bricks,http://id.loc.gov/authorities/subjects/sh85016808,topic,lcsh,replace,Bricks,,,"true"
mods_subject_topic_ms,Brickwork,5,Brickwork,http://id.loc.gov/authorities/subjects/sh2001003032,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brickworks,3,Brickworks,http://id.loc.gov/authorities/subjects/sh85016809,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bridegrooms,3,Bridegrooms,http://id.loc.gov/authorities/subjects/sh98005999,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Grooms (Bridegrooms),1,Bridegrooms,http://id.loc.gov/authorities/subjects/sh98005999,topic,lcsh,replace,Bridegrooms,,,"true"
mods_subject_topic_ms,Brides.,1,Brides,http://id.loc.gov/authorities/subjects/sh99000750,topic,lcsh,replace,Brides,,,"true"
mods_subject_topic_ms,Brides,5,Brides,http://id.loc.gov/authorities/subjects/sh99000750,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bridge failures,1,Bridge failures,http://id.loc.gov/authorities/subjects/sh85016821,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bridge railings,1,Bridge railings,http://id.loc.gov/authorities/subjects/sh85016824,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bridge,2,Bridges,http://id.loc.gov/authorities/subjects/sh85016829,topic,lcsh,replace,Bridges,,,"true"
mods_subject_topic_ms,Abutments,42,Bridges,http://id.loc.gov/authorities/subjects/sh85016829,topic,lcsh,replace,Bridges,,,"true"
mods_subject_topic_ms,Buildings:Bridges,1,Bridges,http://id.loc.gov/authorities/subjects/sh85016829,topic,lcsh,add,Bridges,,,"true"
mods_subject_topic_ms,Bridges,2890,Bridges,http://id.loc.gov/authorities/subjects/sh85016829,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bridges.,8,Bridges,http://id.loc.gov/authorities/subjects/sh85016829,topic,lcsh,replace,Bridges,,,"true"
mods_subject_topic_ms,Bridge construction,30,Bridges--Design and construction,http://id.loc.gov/authorities/subjects/sh85016834,topic,lcsh,replace,Bridges--Design and construction,,,"true"
mods_subject_topic_ms,Brigands and robbers in literature,1,Brigands and robbers in literature,http://id.loc.gov/authorities/subjects/sh85016913,topic,lcsh,,,,,"false"
mods_subject_topic_ms,British,19,British,http://id.loc.gov/authorities/subjects/sh85016960,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Long jump,1,Broad jump,http://id.loc.gov/authorities/subjects/sh85016994,topic,lcsh,replace,Broad jump,,,"true"
mods_subject_topic_ms,Broadcasters,1,Broadcasters,http://id.loc.gov/authorities/subjects/sh85017003,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Broadsides.,49,Broadsides,http://id.loc.gov/authorities/subjects/sh85017011,topic,lcsh,replace,Broadsides,,,"true"
mods_subject_topic_ms,Broadsides,13,Broadsides,http://id.loc.gov/authorities/subjects/sh85017011,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bronze sculpture,2,Bronze sculpture,http://id.loc.gov/authorities/subjects/sh85017140,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Bronze sculpture, Italian",3,"Bronze sculpture, Italian",http://id.loc.gov/authorities/subjects/sh87002652,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brooms and brushes,6,Brooms and brushes,http://id.loc.gov/authorities/subjects/sh85017214,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brooms and brushes.,10,Brooms and brushes,http://id.loc.gov/authorities/subjects/sh85017214,topic,lcsh,replace,Brooms and brushes,,,"true"
mods_subject_topic_ms,Brothels,5,Brothels,http://id.loc.gov/authorities/subjects/sh2005004145,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Brown bears,1,Brown bear,http://id.loc.gov/authorities/subjects/sh85017246,topic,lcsh,replace,Brown bear,,,"true"
mods_subject_topic_ms,"Buckshot War, Harrisburg, Pa., 1838",1,"Buckshot War, Harrisburg, Pa., 1838",http://id.loc.gov/authorities/subjects/sh85017441,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Buddhas,2,Buddhas,http://id.loc.gov/authorities/subjects/sh85017453,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Buddhism in literature,1,Buddhism in literature,http://id.loc.gov/authorities/subjects/sh85017519,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Buddhist monks,2,Buddhist monks,http://id.loc.gov/authorities/subjects/sh85017569,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Buddhist shrines,1,Buddhist shrines,http://id.loc.gov/authorities/subjects/sh85017589,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Buddhist stories, Chinese",8,"Buddhist stories, Chinese",http://id.loc.gov/authorities/subjects/sh99005925,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Buddhist temple bells,1,Buddhist temple bells,http://id.loc.gov/authorities/subjects/sh89000864,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Budget,1,Budget,http://id.loc.gov/authorities/subjects/sh85017602,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Buena Vista, Battle of, Mexico, 1847",1,"Buena Vista, Battle of, Mexico, 1847",http://id.loc.gov/authorities/subjects/sh85017619,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Buffaloes,2,Buffaloes,http://id.loc.gov/authorities/subjects/sh85017642,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Buffets (Cooking),3,Buffets (Cooking),http://id.loc.gov/authorities/subjects/sh85017647,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Buffets (Cooking).,1,Buffets (Cooking),http://id.loc.gov/authorities/subjects/sh85017647,topic,lcsh,replace,Buffets (Cooking),,,"true"
mods_subject_topic_ms,Building,26,Building,http://id.loc.gov/authorities/subjects/sh85017693,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Building failures,1,Building failures,http://id.loc.gov/authorities/subjects/sh85017728,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Building materials.,1,Building materials,http://id.loc.gov/authorities/subjects/sh85017740,topic,lcsh,replace,Building materials,,,"true"
mods_subject_topic_ms,Building materials,4,Building materials,http://id.loc.gov/authorities/subjects/sh85017740,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Construction materials,1,Building materials,http://id.loc.gov/authorities/subjects/sh85017740,topic,lcsh,replace,Building materials,,,"true"
mods_subject_topic_ms,Building materials industry,2,Building materials industry,http://id.loc.gov/authorities/subjects/sh85017750,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Building permits,3,Building permits,http://id.loc.gov/authorities/subjects/sh85017756,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Buildings sites,1,Building sites,http://id.loc.gov/authorities/subjects/sh85017759,topic,lcsh,replace,Building sites,,,"true"
mods_subject_topic_ms,Groundbreaking ceremonies,12,Building sites,http://id.loc.gov/authorities/subjects/sh85017759,topic,lcsh,replace,Building sites,,,"true"
mods_subject_topic_ms,Ground breaking ceremonies,1,Building sites,http://id.loc.gov/authorities/subjects/sh85017759,topic,lcsh,replace,Building sites,,,"true"
mods_subject_topic_ms,Building sites,356,Building sites,http://id.loc.gov/authorities/subjects/sh85017759,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Building stones,4,Building stones,http://id.loc.gov/authorities/subjects/sh85017762,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Building, Iron and steel",13,"Building, Iron and steel",http://id.loc.gov/authorities/subjects/sh85017713,topic,lcsh,,,,,"false"
mods_subject_topic_ms,BuildingsStreets,1,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,Buildings,7082,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Buildings and Structures,4,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,,"true"
mods_subject_topic_ms,Buildings and structures,108,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,,"true"
mods_subject_topic_ms,"Buildings, Japanese",1,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,,"true"
mods_subject_topic_ms,Buildings-Pennsylvania,1,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,,"true"
mods_subject_topic_ms,Buildings.,18,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,,"true"
mods_subject_topic_ms,"Buildings: Stores, Retail",2,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,Buildings:Bridges,1,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,BuildingslAutomobiles,1,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,Builidngs,3,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,,"true"
mods_subject_topic_ms,Builldings,1,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,,"true"
mods_subject_topic_ms,Building construction.,2,Buildings,http://id.loc.gov/authorities/subjects/sh85017769,topic,lcsh,replace,Buildings,,"change action to ""split"" or ""add""","true"
